yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.1716666666666666,348407.31,3980.27,1.5414,13.086999999999998,0
1.3091666666666668,361326.06,4070.1200000000003,1.832,13.4049,0
0.7366666666666667,389742.63000000006,4309.98,2.6606,14.3005,0
1.080918554582328,50713.795822999295,731.5111337904527,11.64173878872136,23.18275364745364,0
1.0408,51755.17,743.94,11.6489,23.1937,0
1.1376,169491.44,2020.88,4.6523,16.5083,0
1.2269230769230768,289924.4,3391.94,3.6563,15.5155,0
1.32625,292767.99916666665,2964.0525,3.854483333333333,14.885358333333334,0
1.3050000000000002,271944.82,2763.92,3.7040999999999995,14.788299999999998,0
0.9878251433651105,148645.1216367421,3615.422471191745,5.786621998642625,19.194138516964674,0
1.1058979625604293,138265.2100576593,2628.969339440341,8.720278009405984,14.088667280190597,0
1.0487716122984927,257994.78551835206,3753.2699166840703,7.892381051921717,16.20222019687289,0
0.9825714892247425,141525.1355111281,3219.6624176426576,6.396170702931103,13.579784840870873,0
0.9800743882923728,169860.52984784596,2251.3268347700523,2.791256106077072,18.35761241593748,0
1.199513947560354,353260.87737749616,2418.5086064894435,7.889824900145065,15.547501582299159,0
1.2444146672348657,297503.0776909427,3295.2504993028633,2.7955201764936732,15.898140297875717,0
1.0315086383605176,202801.54473735523,3888.098250954945,5.649547955361696,13.941849742822638,0
1.2977265217192608,313049.81982298,2183.165414094498,2.585630849718366,18.628145183798395,0
1.2505386256048239,356942.2978301227,2818.9322527216445,5.219683158437755,17.848277293538516,0
1.0416922993204007,187441.2884957714,2456.387280393223,5.555371422952115,18.42745985542732,0
1.2841482503583481,245284.7085998345,1598.9204111094916,7.462471952123794,12.669868573267726,0
1.065640627989319,253357.75022343133,2307.946194496716,8.38681712657031,15.844988850764183,0
1.1124102708393755,280404.4568863116,2363.5485167680363,3.2255064385122636,20.113864966070857,0
1.1427683531381296,306255.040409182,3080.709068905584,5.742320387362225,17.643951505585306,0
1.2197256208546374,283840.3776607395,1821.2976727563055,4.59927505967694,14.20436445049979,0
1.263167583410617,252349.50529126363,3875.870944987865,4.865124524017654,15.955473392900283,0
0.9758386553773163,360502.3789392484,2795.4515106103327,4.890878660896327,15.432097442437009,0
0.985428195737578,127726.30383065876,2427.7671054909847,2.9976078106557233,12.881552954812422,0
1.0851746795367065,129108.16029472818,3736.5557639346407,3.824623145889502,19.034642419795972,0
1.2830344138379852,272090.54953028075,3954.0637430922907,7.197818227159086,16.42137133316232,0
0.9874733016856544,179120.9331287792,2943.3986030076194,8.218383673244453,17.9381445705016,0
1.3223761360343174,133040.69734611237,3619.5301307631553,2.7669059889566263,14.437101658507258,0
1.2599833109047054,203946.5456022072,4130.42745024501,2.74610056562861,19.690740289654812,0
1.062305202840242,163532.986423774,2005.3548033664783,7.011727387012595,15.877530838298316,0
0.9831413968567775,194125.97896199315,3799.5412811990473,1.5947107209215063,19.366812528222756,0
1.072377903335707,273959.0141545219,3186.722680091858,4.6582695272393515,18.951160319157083,0
1.2029535881790907,233784.07251043722,2705.9495638716467,2.4653037764288745,12.962385166365669,0
0.9949929728994549,220989.0326350685,3229.0360223469293,7.5190174929817,12.911640603666967,0
1.0968066788356061,265119.8977665442,2917.4125905692163,2.639247864425733,17.837144236419743,0
1.0107424215306897,325068.2152443659,3535.3709059448383,5.149951175610827,14.29153379329146,0
1.2433824606048722,260251.83626511286,3028.702210692563,7.082680752318241,16.604907039129575,0
1.1297571873236882,272695.1126066785,2946.4940306734725,3.3596616844618103,20.297484229245725,0
1.2055997403043084,157884.54666585496,3943.0151041874333,7.234766704419366,19.468550546586016,0
1.0621942952175394,280626.8038757959,1908.1090506376268,7.827254569381719,16.98993400785476,0
1.0570004176322794,211568.6690939797,2039.2635003011992,7.503842219259402,15.620012156421652,0
1.1797194320116957,321712.17980459216,3978.24708222715,6.729135128163545,18.951714269720025,0
1.042711853611257,204138.083409651,2911.5127004287024,4.275153234569201,13.708097508772198,0
1.2035610492803588,186527.03185813746,1797.9184403911922,8.134100948034817,18.965467840064836,0
1.1170872268609866,132474.89619317255,3726.2293054174424,1.6896632206928532,17.08519099435952,0
1.0391234129757425,312808.6060122074,3941.4693486084934,2.7141743767966773,17.802278297181687,0
1.200960112002258,335805.0887810017,3983.070859132931,5.196540625730922,14.686506534672677,0
1.1534434021532005,293603.6039402899,2659.2513003148097,5.5973825534271295,19.326483508023983,0
1.005910174156689,148604.3895667161,3554.295222221581,4.888323472641062,13.562975771720362,0
1.1675262664337605,280524.4100382432,3376.9157885081668,3.220327092969545,14.960831834233073,0
1.1324852002349102,212707.241035326,1661.3505376692076,4.016642153561184,19.842182255432785,0
0.9770250779087232,170603.87967349016,1958.5049651155061,7.395089989867989,13.093063248465079,0
1.0522833409653296,274798.6972264061,1803.9566261551836,7.409490505093482,15.24249828538889,0
1.1218404793627952,306461.1708250836,2396.2222056244827,5.945110729053271,18.180164794113132,0
1.105777930876998,240931.54335528484,3279.621385679921,4.354984092630357,19.27042772717185,0
1.0253936381516335,272232.89800981677,2663.6132073944636,4.300467809732158,14.452194019858178,0
1.2964338744418584,278845.2661761877,3780.601934189487,2.3915979869509365,17.193305188337668,0
1.2715501300054108,250740.29881763353,2885.550701102637,6.502228672049009,15.457305729699417,0
0.9850189136047824,228049.27528193608,1466.2426005998366,8.704144982995166,16.200317135809247,0
1.1847437523623288,162718.1607165619,2911.8801508197325,6.138802219104704,16.392444112457497,0
1.0214254490673549,134157.48436919096,3361.73449713863,8.73242303589302,18.315638112934952,0
1.0990752936585608,132971.54701194094,1418.490313834523,6.107866330591106,16.95614201361196,0
1.1558558521017575,190083.05431808063,3883.2198781822162,6.067545041950142,19.49389529674903,0
1.2171376533235916,291206.4735805403,1652.2280757416383,8.512865867594495,18.556960322547003,0
1.123381490809992,260142.4332012197,2154.5822350977915,5.571025560224033,17.809920167350562,0
1.166406696380731,361818.8248700755,2997.8066156649,5.258335807259689,12.654459114159748,0
1.0018024920884552,366906.77929816995,2688.8092297583325,8.78918168361021,14.088948593458914,0
1.0910553391120699,345122.33940644603,2493.7112518346394,2.1133361042472645,17.458229783278007,0
