yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.0230000000000001,275390.83,2894.76,4.5411,15.091399999999998,0
0.6639999999999999,376919.09,3809.25,3.9,14.4619,0
0.6272825371545188,338742.5892818706,3801.763413362833,4.030807770938491,15.07107080640347,0
0.6003400059774633,292476.44465441746,3386.0112208682085,4.045780836948796,14.645230005670495,0
0.6375534065735554,288509.02142994915,2847.0095160298497,3.9413255530144604,15.104319988775252,0
1.0726705584289933,288380.35062200035,2723.7475355235733,3.9564507375958016,15.202122895086754,0
0.6176470445773826,389875.848305729,2745.0649104722447,4.015560785435859,14.81476112979867,0
1.0411050673222286,393695.8091200846,3031.104972821635,4.393324483790885,15.183858842110773,0
0.9734629172671628,381170.4501993692,3695.3485973139614,3.817457107860505,15.101498434408382,0
0.7712457133317496,354918.92997664853,3755.201972785001,4.454003009105394,14.882755336551272,0
0.8961177209035486,369077.95559338474,3765.7560828707506,4.578710985773325,14.686085019591175,0
0.7136732317872365,286357.6164600635,3076.4000627829414,4.036395714416548,14.616732041490025,0
0.894169495367729,396396.97714349674,2965.0157305035546,4.405445036743943,14.354273319209627,0
0.8660553637827675,363266.7271725081,3044.629001110077,4.403321595904529,14.990320123882572,0
1.014972293689502,336702.93085186346,3502.1898242125044,4.256705808874186,14.397182197256194,0
1.0866454163980124,257532.65017031447,2750.2177165224807,3.9297882784562126,15.165775335942946,0
1.0833705484221305,350880.76005306316,3179.0098038949704,4.200813047604305,15.218588420255857,0
0.5977284191986897,310952.2811952376,3927.676493265324,3.830899089888283,14.482124907001433,0
0.7628709090228254,258751.5672779365,2945.936099611788,4.122862668955704,15.123861859579634,0
0.7638699491132664,296670.70290007343,3655.906757027712,4.071779704794003,14.465805612787285,0
0.6138635847774323,367850.3906404112,3491.1770753713963,3.994715567681142,14.915892457912143,0
1.0114962168254595,394817.8553282858,3567.595968434637,3.993565165549603,14.805950281688308,0
1.0601894152383433,291427.43190002046,3374.309863618495,3.843074475871717,15.095788918895673,0
1.0370394692176035,291939.2118622635,2948.0646202755083,4.291322203343278,15.213241503116155,0
