yield,radiation,rain,avg_min_temp,avg_max_temp,class
0.8302233075546686,372436.1139460228,3830.6015590337774,3.166761227158359,14.23300579944478,0
0.7686363636363637,373381.0,3837.77,3.1904,14.2618,0
0.6188461538461538,262881.28,2719.27,3.7066,14.7705,0
0.7664516129032258,48010.95,301.99,12.4369,25.5838,0
0.5833333333333334,375856.04,4160.07,3.7001000000000004,14.6554,0
0.6572727272727273,328244.10909090907,3621.7566666666667,4.053684848484849,15.092736363636364,0
0.9122580645161291,145586.28,1621.28,5.6377,16.8311,0
0.7442857142857143,36028.98,245.42,11.0659,25.039000000000005,0
0.40857142857142853,272674.15,2623.1700000000005,4.2861,15.5544,0
0.5328571428571428,159773.13999999998,1638.65,5.0332,16.2771,0
0.5514285714285714,382947.9,3670.28,3.8866,15.0393,0
0.7271428571428571,103838.405,873.65,8.1754,20.2071,0
0.7151851851851851,47373.36,340.04,11.3487,23.7867,0
0.6414285714285715,271940.28,2695.23,4.1526,15.2595,0
0.8632102702028093,156893.42594318313,1371.6162952269995,5.253022883881612,16.32719802485959,0
0.7928571428571428,157234.41,1377.26,5.3167,16.3864,0
0.7793103448275862,264193.44,2214.79,3.6786,14.8997,0
0.7561172395616409,267538.04067201464,2765.7078994470407,4.084973091489128,14.950349938533252,0
0.6357142857142858,268290.03,2803.38,4.1254,14.9839,0
0.9131034482758621,363068.73,3308.14,2.9738,14.0039,0
0.7786206896551724,378457.63,3631.4,3.374,14.4145,0
0.525,29815.47,247.72,12.923700000000002,25.3633,0
0.7525,162120.2,1490.75,4.1776,15.5379,0
0.622,276965.4,2577.06,2.9479,14.282299999999998,0
0.658076923076923,276177.42,2577.06,2.9407,14.2638,0
0.646,161684.41,1490.75,4.1692,15.513499999999999,0
0.8144444444444444,49564.02,457.8399999999999,12.0407,24.5402,0
0.858,257964.39000000004,2168.69,3.2466999999999997,14.7434,0
0.6326923076923077,365777.28,3207.67,2.4908,13.873999999999999,0
0.525,366282.73,3207.67,2.4967,13.885600000000002,0
0.905,251350.87,2124.06,3.0073,14.4436,0
0.8452380952380952,385438.5,3480.71,3.7663999999999995,15.0947,0
0.8219999999999998,361777.22,3645.9199999999996,3.6646,14.5744,0
0.6912903225806452,379117.96,3791.12,3.9674,14.9365,0
0.6864705882352942,261746.48,2740.27,4.3435,15.1784,0
0.8265625,124161.25,1181.94,3.7669,14.8187,0
0.889,153207.25,1460.76,5.132,16.3787,0
0.6233333333333334,263376.96,2740.27,4.3953,15.2278,0
0.9040000000000001,136681.89,1363.63,4.1446,15.2185,0
0.9568421052631578,373989.05,3817.6099999999997,3.7871000000000006,14.5957,0
0.84574865156501,255439.62402024536,2555.948873836986,4.402963415369089,15.41706168686252,0
0.9558823529411765,359624.63,3714.16,3.7381,14.5498,0
0.5633333333333334,382732.09,4054.1299999999997,4.2774,15.0804,0
0.88,256482.02,2572.74,4.4314,15.4451,0
0.8370000000000001,255173.37000000002,2551.66,4.3957,15.409899999999999,0
0.6752941176470588,380176.65,4012.73,4.2336,15.0469,0
0.8866666666666667,359958.24,3716.92,3.7446,14.5571,0
0.7134227933686871,169856.60646583312,1695.9464847536328,6.207094460545426,14.940521510310013,0
0.7142549863826604,203149.522197967,1612.388955684598,3.6565872806701316,18.096622716516197,0
0.6249677685660723,257608.22511289222,3046.603095552417,2.531601099191683,15.589789291545571,0
0.6921738107794239,354826.6260679682,3369.435357106821,6.309312716835972,17.21330892748686,0
0.7760794932315482,364771.76848405617,2527.1380620835666,4.928375798612197,16.44988636089786,0
0.8325356737108898,241897.88192981697,3485.9642779329856,3.709858942224874,19.191560085794208,0
0.6192034674898698,337884.53058876307,3343.0830091481225,5.41778832424064,18.690804639267117,0
0.7026153191553597,270096.5263690385,2228.962022555397,7.1582581933861755,19.054415894041043,0
0.773374108176753,159547.24829883096,1389.1981126720902,6.150071205144159,15.512394788923785,0
0.811131282049737,180433.4709124861,1675.7264621249997,4.734694745085829,19.04545296652445,0
0.6984066815426506,265390.0118746714,2497.359993819182,6.021496523721003,13.828577033897679,0
